Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
-0.3832054151253775,-0.3140657280336604,1,-0.9022471672083492,0.145443853125916
0.7755655078555878,1.18667969740909,1,-1.4913151662724962,-1.2497149148237272
0.3893085335285993,0.2054230730811377,1,-0.3131791681442019,-1.2497149148237272
-0.769462389452366,-1.5262062639681897,0,-0.3131791681442019,1.1918129290881485
1.5480794565095646,0.3785860067860705,0,1.4540248290482394,1.1918129290881485
1.1618224821825762,1.1289587195074458,1,0.8649568299840923,-0.9009252228363164
0.7755655078555878,0.032260139376205,1,-0.3131791681442019,0.8430232371007377
-1.541976338106343,0.3785860067860705,1,0.2758888309199451,-1.2497149148237272
-0.3832054151253775,-0.7758335512468145,1,-0.9022471672083492,1.1918129290881485
1.1618224821825762,-0.429507683836949,1,-0.3131791681442019,-0.9009252228363164
0.7755655078555878,-0.7181125733451702,0,0.8649568299840923,1.5406026210755592
-0.3832054151253775,0.6671908962942917,1,-0.3131791681442019,-0.2033458388614947
0.3893085335285993,-0.0831818164270834,1,-1.4913151662724962,0.145443853125916
-1.541976338106343,-0.0831818164270834,0,1.4540248290482394,0.8430232371007377
1.1618224821825762,-0.2563447501320162,1,0.2758888309199451,-1.2497149148237272
0.0030515592016109,0.0899811172778492,0,-0.9022471672083492,0.145443853125916
0.3893085335285993,1.5907265427205997,0,1.4540248290482394,-1.2497149148237272
0.0030515592016109,-1.5262062639681897,0,0.8649568299840923,-0.9009252228363164
-1.541976338106343,-0.4872286617385932,1,0.2758888309199451,0.4942335451133268
-0.3832054151253775,-0.660391595443526,0,-1.4913151662724962,1.5406026210755592
0.0030515592016109,-1.0067174628533917,0,0.8649568299840923,-1.2497149148237272
0.0030515592016109,-0.6026706175418817,0,-1.4913151662724962,-1.2497149148237272
-1.1557193637793544,1.4752845869173112,0,-0.9022471672083492,0.145443853125916
-0.769462389452366,0.7826328520975803,1,-1.4913151662724962,-0.9009252228363164
1.1618224821825762,1.4752845869173112,0,0.2758888309199451,0.4942335451133268
-1.541976338106343,1.3021216532123785,0,0.8649568299840923,-1.598504606811138
1.1618224821825762,-0.3140657280336604,0,-0.9022471672083492,-1.2497149148237272
-0.769462389452366,0.7826328520975803,0,-1.4913151662724962,0.145443853125916
1.1618224821825762,-0.9489964849517472,0,0.8649568299840923,-0.9009252228363164
-0.3832054151253775,0.6671908962942917,0,0.2758888309199451,1.1918129290881485
1.1618224821825762,0.3208650288844262,1,0.2758888309199451,-0.2033458388614947
-1.541976338106343,0.3785860067860705,1,-1.4913151662724962,0.145443853125916
-1.541976338106343,-0.8912755070501029,1,-0.9022471672083492,1.1918129290881485
1.5480794565095646,-1.0067174628533917,1,0.8649568299840923,-1.2497149148237272
-0.769462389452366,0.494027962589359,0,0.8649568299840923,1.1918129290881485
0.0030515592016109,-1.2953223523616126,0,-1.4913151662724962,1.5406026210755592
1.5480794565095646,-1.5262062639681897,0,0.2758888309199451,-0.2033458388614947
1.1618224821825762,1.013516763704157,1,-1.4913151662724962,-0.9009252228363164
-0.3832054151253775,1.417563609015667,1,-1.4913151662724962,-0.5521355308489055
-0.3832054151253775,1.18667969740909,0,-0.9022471672083492,1.5406026210755592
0.3893085335285993,0.494027962589359,1,0.2758888309199451,-0.5521355308489055
-0.769462389452366,0.4363069846877148,1,-0.3131791681442019,1.5406026210755592
1.1618224821825762,0.0899811172778492,0,0.8649568299840923,0.145443853125916
-0.769462389452366,-1.2376013744599683,0,0.2758888309199451,-1.2497149148237272
1.5480794565095646,1.3021216532123785,1,1.4540248290482394,-0.2033458388614947
-1.1557193637793544,1.3021216532123785,0,1.4540248290482394,0.4942335451133268
-1.1557193637793544,1.5907265427205997,0,0.2758888309199451,-1.598504606811138
0.0030515592016109,-1.0067174628533917,1,1.4540248290482394,1.1918129290881485
0.7755655078555878,1.3598426311140228,1,1.4540248290482394,1.1918129290881485
0.0030515592016109,-0.7758335512468145,1,0.8649568299840923,-0.9009252228363164
-0.769462389452366,0.4363069846877148,1,-0.3131791681442019,0.8430232371007377
0.0030515592016109,-1.4107643081649013,0,-0.3131791681442019,-1.598504606811138
0.7755655078555878,-0.2563447501320162,1,-0.3131791681442019,-1.2497149148237272
